case,mode,iterations,compile_us,match_us,nfa_states,subset_states,mindfa_states,classes,speed_vs_nfa_percent
word-digits,NFA,100000,1.000000,5.360000,16,0,0,0,100.00
word-digits,DFA,100000,65.000000,0.190000,16,6,6,3,2821.05
alternation,NFA,100000,4.000000,1.450000,48,0,0,0,100.00
alternation,DFA,100000,270.500000,0.100000,48,20,18,13,1450.00
nested-plus,NFA,100000,1.500000,1.950000,12,0,0,0,100.00
nested-plus,DFA,100000,22.000000,0.100000,12,4,3,2,1950.00
identifier,NFA,100000,1.000000,0.580000,6,0,0,0,100.00
identifier,DFA,100000,12.500000,0.040000,6,3,2,3,1450.00
